id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1037293366776672257,"@GhostInTheWire5 @teamcity @OctopusDeploy @Microsoft @Azure Ahahaha @AzureSupport ;I think the moby linux container has a weird DNS struggling to get to alpine apk indexs, isolated to the VM on hyper V, so weird because it’s just one machine it’s happening on, as much as I’d like to walk this down I might just reinstall Docker on his box","2018-09-05 10:56:25",0,0,0,0,en,117700649,117700649,"Aubrey Stearn",auberryberry,"London, England","Entrepreneur, SRE, Speaker, Coach, DevOps Cowgirl, Transgender, all about culture, amazing people and building incredible teams. Write a little NodeJS and Go",https://t.co/s2wman0QcC,377,749,en,214,NULL
1037293528769093632,"@AzureSupport Texas don't play around. The heat will get you... sooner or later 😏","2018-09-05 10:57:03",0,0,0,0,en,2491341972,2491341972,"The Duke of URL",Yoda_Coda,"Texas, USA","Software Architect. Wizard of Web Street. 
Openly practice polymorphism. You know the 'any' key? That's mine...",NULL,205,4212,en,49,NULL
1037294074687119361,"@AzureSupport Wondering if you do realize that there are mission critical services that are OUT because of this, did you ever conduct audits and took precautions distributing them? Guess not?","2018-09-05 10:59:14",0,0,0,0,en,63207474,63207474,"Pako Padilla",pakopadilla84,Mexico,"Cofounder & CTO at Konfío",https://t.co/uOZb5Q0Xhl,310,2179,en,214,NULL
1037294134833410049,"@AzureSupport @Azure @OttoRaik Let’s move beyond apologies and try to make this work. @aridualop has been working for weeks. 

I am just at a loss to understand this. With @GCPcloud support moves in seconds and minutes. But you are absolutely motionless ¯\_(ツ)_/¯","2018-09-05 10:59:28",0,0,1,0,en,11217362,11217362,"Tarry Singh",tarrysingh,"In an AI pub close to you...","Founder & AI NeuroScience Researcher @deepkapha.ai , Philanthropist, ❤️ Math & Physics, Astronomer, resurrecting my band "FolksLeed" 🎸😅",https://t.co/H3cvj5MCkk,34896,1910,en,214,NULL
1037295311222394880,"@auberryberry @teamcity @OctopusDeploy @Microsoft @Azure @AzureSupport I would have to walk that down, can it not resolve internal or external address?","2018-09-05 11:04:08",0,0,0,0,en,1034452053668622337,1034452053668622337,ghostinthewires,GhostInTheWire5,"Durham, England","I'm Andrew - Contributor to @HashiCorp & Engineer specialising in Cloud, CI/CD pipelines and Infrastructure as Code.      https://t.co/eHRkPN1FCA",https://t.co/LbtHv4pK5O,91,41,en,316,NULL
1037295694346964992,"@GhostInTheWire5 @teamcity @OctopusDeploy @Microsoft @Azure @AzureSupport It’s weird, seems to semi work, I know it’s the wrong name server, just not totally sure how it’s got it, just running the MobyLinux.ps1 again, might have to walk it down because I bet it comes back the same, sure it’s something to do with the virtual switch","2018-09-05 11:05:40",0,0,0,0,en,117700649,117700649,"Aubrey Stearn",auberryberry,"London, England","Entrepreneur, SRE, Speaker, Coach, DevOps Cowgirl, Transgender, all about culture, amazing people and building incredible teams. Write a little NodeJS and Go",https://t.co/s2wman0QcC,377,749,en,316,NULL
1037296546935726080,"@AzureSupport VSTS Release on Hosted Agents are very sluggish. They seem to hang on Service Bus deployment from time to time..","2018-09-05 11:09:03",0,0,0,0,en,101765193,101765193,"Aarjan Meirink",AarjanMeirink,"The Netherlands",,http://t.co/F7Hl6zGrb7,99,68,en,214,NULL
1037297417358585857,"@auberryberry @teamcity @OctopusDeploy @Microsoft @Azure @AzureSupport What in /etc/resolv.conf ?","2018-09-05 11:12:31",0,0,0,0,en,1034452053668622337,1034452053668622337,ghostinthewires,GhostInTheWire5,"Durham, England","I'm Andrew - Contributor to @HashiCorp & Engineer specialising in Cloud, CI/CD pipelines and Infrastructure as Code.      https://t.co/eHRkPN1FCA",https://t.co/LbtHv4pK5O,91,41,en,317,NULL
1037298420279640065,"@danielpmo Hi Daniel, @AzureSupport can assist you further. Thanks!","2018-09-05 11:16:30",0,0,0,0,en,17000457,17000457,"Microsoft Azure",Azure,"Redmond, WA","The official account for Microsoft Azure. Follow for news and updates from the #Azure team and community. For help, please contact @AzureSupport.",http://t.co/vFtkLITsAX,626910,4634,en,49,NULL
1037298501523320832,"@GhostInTheWire5 @teamcity @OctopusDeploy @Microsoft @Azure @AzureSupport That’s where the delta is, nameserver is totally different from the host which is what I think the issue is, what I can’t figure out is where it’s getting the ip for the nameserver from","2018-09-05 11:16:49",0,0,0,0,en,117700649,117700649,"Aubrey Stearn",auberryberry,"London, England","Entrepreneur, SRE, Speaker, Coach, DevOps Cowgirl, Transgender, all about culture, amazing people and building incredible teams. Write a little NodeJS and Go",https://t.co/s2wman0QcC,377,749,en,313,NULL
1037298616065576960,"@AzureSupport Is vs code extensions back? I need to set up a new install","2018-09-05 11:17:16",0,0,0,0,en,393593487,393593487,thacker,rohan_thacker,"Bangalore, India",,NULL,100,2343,en,26,NULL
1037298923893866496,"@AzureSupport @GhostInTheWire5 @teamcity @OctopusDeploy @Microsoft @Azure @AzureSupport love the proactive support but this is a totally different issue 😘","2018-09-05 11:18:30",0,0,1,0,en,117700649,117700649,"Aubrey Stearn",auberryberry,"London, England","Entrepreneur, SRE, Speaker, Coach, DevOps Cowgirl, Transgender, all about culture, amazing people and building incredible teams. Write a little NodeJS and Go",https://t.co/s2wman0QcC,377,749,en,49,NULL
1037299574203920384,"@AzureSupport TRACKING ID: DDP8-1SG. The issue has not been solved yet! We  are still receiving 'Internal error occured in processing network profile of the VM' - Failed to resize virtual machine. West Europe.","2018-09-05 11:21:05",0,0,0,0,en,890983601424171008,890983601424171008,IgorM,imaterek,,,NULL,5,3,pl,25,NULL
1037302805902417923,"@AzureSupport 
What happend to SLA?","2018-09-05 11:33:55",0,0,0,0,en,536593919,536593919,SELVAKUMAR,SELVAKU98490101,,,NULL,9,0,en,26,NULL
1037304120497991680,"@AzureSupport Can we know ETA? Still some VM's are in fault state.
MS Support team response is standard one what they published in azure status.
Now what happens to SLA? https://t.co/co28KqOewx","2018-09-05 11:39:09",0,0,1,0,en,536593919,536593919,SELVAKUMAR,SELVAKU98490101,,,NULL,9,0,en,25,NULL
1037304722061967360,"Can Any one tell me how to recover files backed up to Azure recovery vault. 
Situation - 
Backup was created from on prem servers using Azure backup server. Trying to recover it to a different environment using Azure recovery agent.

@azuresupport #azTechHelp https://t.co/kOnXZhGqw0","2018-09-05 11:41:32",0,0,1,0,en,1037302671315804160,1037302671315804160,"Hurst Admin",AdminHurst,,,NULL,1,0,en,313,NULL
1037306058719485952,"@AzureSupport issues are still not fixed. What is the ETA now","2018-09-05 11:46:51",0,0,0,0,en,1424896328,1424896328,"JiJo VaRgHeSe",jijovarghese92,,,NULL,11,319,en,25,NULL
1037307007815049216,"@AzureSupport I backed up files using Azure backup server. 
I'm trying to recover files on to my laptop.
Problem is I can't identify what to select in the dropdown. Please see screenshot.","2018-09-05 11:50:37",0,0,0,0,en,1037302671315804160,1037302671315804160,"Hurst Admin",AdminHurst,,,NULL,1,0,en,13,NULL
1037307438117122048,"@AzureSupport is it possible to control access to azure sql server and azure storage (table and blob store) with Azure Application Gateway? If not, is there any way to let only services of a specific subscription in azure gain access to these resources? Thanks in advance!","2018-09-05 11:52:20",0,0,0,0,en,66203201,66203201,"Stefan Kert 🇪🇺",StefanKert,,"Developer...... just .. a ... developer.",NULL,151,1950,de,26,NULL
1037307875260096512,"@azuresupport #azcommunity My Microsoft Account was permanently suspended because I changed my password.  Can you help me get into my Azure resources?  I need to pay my hosting bill.","2018-09-05 11:54:04",0,0,0,0,en,15120054,15120054,"Colin Cogle",rhymeswithmogul,"New Milford, CT","General-purpose nerd. KC1HBK",NULL,157,161,en,01,NULL
1037309091281027072,"@azuresupport #azhelp: Hey, I activated a free account and made my applications. Now my credits are zeroed and I can't recover all the progress I've made. Is there a way to download my data?","2018-09-05 11:58:54",0,0,0,0,en,2869919831,2869919831,"Victor Ravazio",ravazio_,"Osasco, São Paulo",,NULL,19,46,pt,313,NULL
1037310207708356609,"@AzureSupport Thanks for the fast reply. I already checked the docs but there is nothing releated to Azure Application Gateway. So I assume it is not possible with Azure Sql Server, but since allowing traffic within azure is allowed thats ok. Is there anything similar for azure storage?","2018-09-05 12:03:20",0,0,0,0,en,66203201,66203201,"Stefan Kert 🇪🇺",StefanKert,,"Developer...... just .. a ... developer.",NULL,151,1950,de,211,NULL
1037310917397106689,"@AzureSupport Would you please address in a status update how or why services on other data centers were so heavily affected? What made the portal totally unable to see certain resources?","2018-09-05 12:06:09",0,0,0,0,en,36465658,36465658,"Kyle Weishaupt",kyleweishaupt,"Detroit, MI","web developer, network administrator, internet magician.",NULL,160,3961,en,25,NULL
1037312098295009280,"@AzureSupport So if I renew the subscription, download the features, and interrupt it again, will not it be charged to my credit card?","2018-09-05 12:10:51",0,0,0,0,en,2869919831,2869919831,"Victor Ravazio",ravazio_,"Osasco, São Paulo",,NULL,19,46,pt,015,NULL
1037312576223420416,"@AzureSupport If you guys could please track how many customers you've lost as a result of this, it would greatly be appreciated, I need to find humor in this somehow","2018-09-05 12:12:45",0,0,0,0,en,722223935971057667,722223935971057667,"Mike M",Spyder99945,,,NULL,6,120,en,015,NULL
1037313381374599170,"@AzureSupport Thank you 🙏","2018-09-05 12:15:57",0,0,0,0,en,36465658,36465658,"Kyle Weishaupt",kyleweishaupt,"Detroit, MI","web developer, network administrator, internet magician.",NULL,160,3961,en,01,NULL
1037313479462604800,"@Byron11388351 @AzureSupport While this is definitely one of the worst outages, a quick search shows all of them have had outages affecting availability. Here's hoping they get it sorted out today and can come up with a plan to keep this from happening in the future.","2018-09-05 12:16:20",0,0,0,0,en,14794238,14794238,"Chris Quick",cquick,"Texas, USA","SharePoint, O365, Web Development, musician, husband, father, friend and follower of Christ.",http://t.co/RHYURxcm9z,482,63,en,25,NULL
1037313862003871744,"@AzureSupport You can do it, guys! 🤠The Force you will use: https://t.co/K91lnD7ZIE","2018-09-05 12:17:51",0,0,3,0,en,4655689584,4655689584,"Perth Driver",perthdriver007,"Perth, Western Australia","Spotting crazy drivers everywhere! I tend to swear every now and then. Lol. Local WA born-and-bred.",NULL,108,104,en,24,NULL
1037314232499490817,"@AzureSupport Thanks for the help!","2018-09-05 12:19:20",0,0,0,0,en,2869919831,2869919831,"Victor Ravazio",ravazio_,"Osasco, São Paulo",,NULL,19,46,pt,01,NULL
1037315210489548800,"@AzureSupport @Azure @Docker Uhm i was expecting an answer like: look at this guide on how exploit azure container registry at the best having X times faster performance than public dockerhub","2018-09-05 12:23:13",0,0,1,0,en,14364844,14364844,albertod,albertod,Geneve,"Playing with Azure, AWS and GCP using Spark, Tensorflow, Python, Jupyter, C#, Scala and other cool stuff",https://t.co/79QaFn8DOx,136,310,it,211,NULL
1037315832223817728,"@azuresupport #azTechHelp I cant send new images to the Custom VIsion AI service...its locked on 'Uploading...',is there still a problem on this service?","2018-09-05 12:25:41",0,0,0,0,en,52233694,52233694,Jessica,Jessicalost,,"nem vem",NULL,171,76,en,25,NULL
1037316026579468288,"@AzureSupport Could you please help me understand where I could report an issue about App Service authentication feature?

I setted up Google auth and want to receive refresh token by requesting `./auth/login/google?access_type=offline`, but there is no refresh token in store.","2018-09-05 12:26:27",0,0,0,0,en,288567869,288567869,"Pavel Zubkou",zubkou,,,NULL,262,32335,en,313,NULL
1037316912299089920,"@AzureSupport Any comments/ETA on the return of Application Insights?  I'm glad the status page finally figured out it was down.","2018-09-05 12:29:58",0,0,1,0,en,281563557,281563557,"Marc L. Allen",MarcLAllen,"Virginia Beach, VA","No one of consequence; someone to ignore.",http://t.co/9xD7O10Ocz,30,10,en,26,NULL
1037317077307146241,"@azuresupport #azTechHelp Even after repeatedly linking my subscription to my Azure Active Directory B2C, the subscription does not show up in my B2C directory. I even tried creating a new B2C directory and link things there but still no luck.","2018-09-05 12:30:38",0,0,0,0,en,141624913,141624913,"A K Singh",afluxs,,,NULL,20,12,en,25,NULL
1037317901907161094,"@AzureSupport VMs still can't be started: We're sorry, your virtual machine is unavailable because because of connectivity loss to the remote disk","2018-09-05 12:33:54",0,0,0,0,en,73804730,73804730,"Alvaro Naranjo",alvaro_naranjo,"Guadalajara, Mexico","Soy un ingeniero en sistemas especialista en desarrollo de Software y propietario de BITMex.",https://t.co/fkMUgYeZy6,85,2771,es,25,NULL
1037319829332606976,"@AzureSupport Ongoing incident seems unrelated, as my Function App is deployed to West Europe. Also access_token is there in Token Store, so I guess all underlying services and storage works. It seems that my issue is a "normal operation".","2018-09-05 12:41:34",0,0,0,0,en,288567869,288567869,"Pavel Zubkou",zubkou,,,NULL,262,32335,en,24,NULL
1037320048317214720,"@AzureSupport I just promised one of our smaller customers that they will get free GRS going forward; assuming Microsoft will help us on this for a small number of production systems per each customer???","2018-09-05 12:42:26",0,0,1,0,en,218657427,218657427,"Doyle Dettro",ddettro,"Illinois, USA",,https://t.co/RmyhXvu4P5,76,786,en,012,NULL
1037321959988764672,"@andrewconnell @Azure @AzureSupport Looking forward to the discussion on next @mscloudshow podcast.
"Move it to the cloud they said, more resiliency they said"
(thanks @resolver for the image) https://t.co/uCfLUqGRpM","2018-09-05 12:50:02",0,0,0,0,en,20087859,20087859,"Kevin McDonnell",kevmcdonk,"England, United Kingdom","Digital Workplace advocate and long term SharePoint developer/engineer/positive admin. Thoughts shared are my own and not related to my current role.",https://t.co/D4B3zZTeG7,414,2066,en,015,NULL
1037322283105304576,"@Azure @AzureSupport @Microsoft Any Idea when https://t.co/fLP02nh092 will be back online?","2018-09-05 12:51:19",0,0,0,0,en,473087830,473087830,ColtsFanNY,ColtsFanNY,NY,"Hardcore Indianapolis Colts fan living in NY.",NULL,41,514,en,25,NULL
1037322287454867457,"@kevmcdonk @Azure @AzureSupport @mscloudshow @Resolver Oh you bet... our plans for the next episode (recorded tomorrow, out next Tuesday) changed quite a bit yesterday. #DumpsterFire :)","2018-09-05 12:51:20",0,0,2,0,en,14438530,14438530,"Andrew Connell",andrewconnell,"Saint Johns, FL","Full stack web & cloud dev, auto racing & space nut, 12yr Microsoft MVP, @mscloudshow podcast co-host & @voitanos founder. https://t.co/hagxL9Qsve",https://t.co/zmng9p44KR,14981,3588,en,316,NULL
1037322969675177984,"@AzureSupport Current status of portal: https://t.co/pGwyC84jao","2018-09-05 12:54:03",0,0,0,0,en,15819329,15819329,"Misuse of Sage",tresdessert,"London, England","tier 4 twitter dipshit. title thingy by @saxbot snap:mattdashdash https://t.co/kDa5WSlrG5",https://t.co/AHkz2hAvzO,2851,139186,en,24,NULL
1037324348208627712,"@AzureSupport @Azure @Microsoft what?","2018-09-05 12:59:31",0,0,0,0,en,473087830,473087830,ColtsFanNY,ColtsFanNY,NY,"Hardcore Indianapolis Colts fan living in NY.",NULL,41,514,en,49,NULL
1037325569107537920,"@azuresupport #azhelp:just curious how the outage in south central could impact a hybrid connector in us west?","2018-09-05 13:04:22",0,0,0,0,en,21231524,21231524,"tony roth",theroths,,,NULL,2,0,en,24,NULL
1037327199429382144,"@AzureSupport still unable to effectively use Custom Vision Service today. Unable to upload images; times out.","2018-09-05 13:10:51",0,0,0,0,en,166604892,166604892,Rob,metal_rob_arch,,"Software architect specializing in machine learning/AI. Enjoys Python. Other stuff too.",NULL,338,358,en,25,NULL
1037328924513054720,"@AzureSupport Holy crap! Still? Jesus man, hope you guys can fix it all quickly! I imagine the stress and man, poor people. Come on! Keep it up and keep going!","2018-09-05 13:17:42",0,0,5,0,en,69802423,69802423,"Freddy R",Geek_Fred,,"Cyber Politics - Cyber Security consultant. iOS developer. JavaScript developer. Venezuela siempre conmigo.",NULL,6758,6213,es,25,NULL
1037330018542800899,"Our page is back up! Thanks @AzureSupport!","2018-09-05 13:22:03",0,0,0,0,en,20165995,20165995,"File & ServeXpress",fileservexpress,"U.S. Courts and Law Firms","File & ServeXpress - leader in eFiling and eService of court case documents; 4.2 million cases online...and counting.",http://t.co/peSENVjEqh,766,14,en,01,NULL
1037330277960441858,"@AzureSupport Sorry to add to the pile, but the networking in US North Central is messed up.  Service bus relays down, classic cloud services not accessible from the  Internet, etc. Seems to be an issue with the connection to  the outside world. We are 100% down.","2018-09-05 13:23:05",0,0,0,0,en,117314062,117314062,"James D Schwarzmeier",JamesDSchw,"Minneapolis, MN","Healthcare software CTO. I also like naps, comedy, and good beer! Opinions my own.",NULL,125,623,en,25,NULL
1037331471810355200,"@AzureSupport Who and how will they compensate your clients for being offline for so long? The promise of 99.9% online was not fulfilled.","2018-09-05 13:27:50",0,1,5,0,en,231177055,231177055,"Yohan David Medina",spisoluciones,"Medellín, Colombia","Desarrollamos soluciones empresariales basados en la última tecnología disponible en el mercado usando productos Microsoft.",http://t.co/xajx4A4oVS,71,20,es,24,NULL
1037331730833670144,"@AzureSupport @Azure Not a fan of UaaS (unavailability as a service)","2018-09-05 13:28:51",0,0,1,0,en,573372369,573372369,Jadakra,Jadakra,,"I have no desire of comfort.",NULL,11,44,en,015,NULL
1037332093385236482,"@AzureSupport Get your crap together! I'm still having issues logging into Visual Studio (Through the IDE which allows for a connection to MS VSTS). How does the "Cloud Gods / Reliability Gurus" not have redundancies and backups! (Whatever the issue is, lets hope a lesson is learned here.)","2018-09-05 13:30:18",0,0,2,0,en,508347647,508347647,"Eddy H",EddyH88,,,NULL,2,6,en,015,NULL
1037333643948113921,"fixing Azure... @Azure @AzureSupport https://t.co/Vtknj1b0dA","2018-09-05 13:36:28",0,0,0,0,en,29333344,29333344,Rafa-El,sysunicorn,"Chicago, IL","@Azure Apps & Infrastructure Cloud Solution Architect - It's all about Azure, Azure Stack and just enough about Office 365. *tweets are my own*",https://t.co/7dWDsjKwmG,192,2,en,015,NULL
1037334801978728451,"@AzureSupport Received thousands of timeouts since 29/08/2018. https://t.co/itVmLCWb2r","2018-09-05 13:41:04",0,0,0,0,en,1037332654461476866,1037332654461476866,Timeout,Timeout80334753,,,NULL,0,0,en,24,NULL
1037334982233128960,"@AzureSupport This has been frustrating to no end, but as frustrating as it is we finally have some DB services coming online and full application access. Just a note for any company hoping for good news. We are testing for consistency now. 27 hours is just too long","2018-09-05 13:41:47",0,0,0,0,en,2693963377,2693963377,"Chris M. Goff",chrismgoff200,,,NULL,28,52,en,316,NULL
1037337986931806209,"@AzureSupport Our application servers are working again, but we can't start our database server. Is the maintenance still occurring?","2018-09-05 13:53:43",0,0,0,0,en,563072980,563072980,"Victor Reis",victorreisd,,,NULL,4,0,pt,25,NULL
1037339016629288961,"@AzureSupport, MCP Transcript page is still unavailable, Is this related with yesterday's outage??","2018-09-05 13:57:49",0,0,0,0,en,984771650792181760,984771650792181760,"Carlos Daniel de Oliveira",_cdaniel04,"São Paulo, Brasil","MCSA: Cloud Platform, MCSA: Office 365",https://t.co/TnYYmHN98O,5,46,pt,25,NULL
1037339678213660674,"@AzureSupport @datadoghq No worries, I see you guys have been busy with Central US ;)

Someone has managed to resolve the issue for me now :) The update is now on the forum post. Thanks for your help.","2018-09-05 14:00:26",0,0,0,0,en,140546633,140546633,"Paul Sanders",paulsanders87,"Manchester, UK","Cloud Strategist/Architect | Started @yobahltd to do #cloud. Wanna-be petrol head from Manchester.",https://t.co/kkxgdDv6H7,1484,1334,en,01,NULL
1037339877237551105,"@AzureSupport We are down to just one VM that won't boot. We also have a VM that won't let us connect via RDP, but otherwise it's doing it's job as a DC and authenticating users.","2018-09-05 14:01:14",0,0,0,0,en,1037134841144397824,1037134841144397824,Execu/Tech,TechExecu,,,NULL,0,0,en,25,NULL
1037339950625251330,"@AzureSupport It’s up, it’s down, it’s up, it’s down.... trying to be patient...","2018-09-05 14:01:31",0,0,0,0,en,220640073,220640073,"Sami Flicki",el_sop,,,NULL,20,9,en,24,NULL
1037340931148656640,"@azuresupport - I hope you all had a tall frosty one once this was fixed.  Yesterday could not have been a good day.","2018-09-05 14:05:25",0,0,0,0,en,4547513427,4547513427,"Tracy Wallace",tswallking,,,NULL,4,1,en,01,NULL
1037341747905548290,"@AzureSupport Services up and down. Really damaging.","2018-09-05 14:08:40",0,0,0,0,en,2191479837,2191479837,Hassan,HassanAhmadUK,"Manchester, England","Co-founder and CTO of https://t.co/YynSUlH1GK",NULL,101,288,en,24,NULL
1037341925056172033,"@AzureSupport Its still not working. I deleted the project, created a new one but still locked on 'Uploading....' https://t.co/n51qwT1UXc","2018-09-05 14:09:22",0,0,0,0,en,52233694,52233694,Jessica,Jessicalost,,"nem vem",NULL,171,76,en,25,NULL
1037342749647937536,"@EddyH88 @AzureSupport You will pay them for lessons in case they good or not. It's weird.","2018-09-05 14:12:39",0,0,0,0,en,104174039,104174039,ⓞⓞⓞⓐⓘⓞⓞⓞ,myaidev,,,NULL,231,2932,en,316,NULL
1037344699017818113,"@victorreisd @AzureSupport Had a similar issue with a VM an had to "stop" it (deallocate) and then start it in order to get it come back online. It was stuck in a "Starting" state.","2018-09-05 14:20:23",0,0,0,0,en,3302127389,3302127389,"Adam Anderly",anderly,"Dallas, TX","Husband, Father, Developer, #CrossFitter. Managing #Partner @SaintSystems. Tweets are my own. #cloud #tech #wordpress #azure #laravel #crossfit and more.",https://t.co/2ifr2MeuhJ,41,30,en,25,NULL
1037345490621194245,"@jarrichvdv @AzureSupport If I was as inept at my job as these idiots then I’d be out of a job.","2018-09-05 14:23:32",0,0,0,0,en,95462977,95462977,"Alex Stone",Smithy1099,,,NULL,1,0,en,015,NULL
1037345824798171136,"@AzureSupport Thanks for the updates.  In the event services have breached SLAs, will customers be automatically reimbursed or do we need to initiate the process (ie. logging a ticket)?","2018-09-05 14:24:52",0,0,0,0,en,69497784,69497784,"Frederick Lin",fredericklin,"Vancouver, BC","Avid outdoors person. Solutions architect. Developer. Tweets are my own.",http://t.co/PE7du2oBEr,340,154,en,015,NULL
